contig_ID	coverage	taxid	domain	phylum	class	order	family	genus	species
c_5492_S3_23609	180.4846	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_23610	12.5721	1313	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
c_5492_S3_23611	53.0636	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_23612	39.2912	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5492_S3_23613	286.8721	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_23614	530.0790	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_23615	39.5927	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_23616	191.5372	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_23617	64.5265	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_23618	10.7718	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23619	495.0000	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_23620	17.0136	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5492_S3_23621	42.5452	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5492_S3_23622	18.6667	75682	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
c_5492_S3_23623	321.7925	1549812	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. BSC265
c_5492_S3_23624	8.9238	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23625	13.4518	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23626	7.9044	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23627	36.1098	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23628	7.5836	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5492_S3_23629	40.8592	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23630	61.6820	1977087	Bacteria	Proteobacteria	NA	NA	NA	NA	Proteobacteria bacterium
c_5492_S3_23631	403.7146	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23632	510.3499	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23633	482.7071	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23634	12.8053	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23635	149.5020	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5492_S3_23636	91.8762	520	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella	Bordetella pertussis
c_5492_S3_23637	11.2041	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23638	114.3379	131567	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23639	12.7913	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23640	74.1417	666	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio cholerae
c_5492_S3_23641	45.1848	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_23642	60.8909	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_23643	55.3917	2728836	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas sp. G-1-1-14
c_5492_S3_23644	67.9895	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_23645	356.3317	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23646	15.4032	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23647	17.4469	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23648	551.4153	1288385	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	Yersinia pekkanenii
c_5492_S3_23649	217.6304	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23650	35.6671	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_23651	273.1265	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23652	218.6920	75682	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
c_5492_S3_23653	247.8639	2609279	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_23654	12.4043	196159	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5492_S3_23655	399.5594	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_23656	9.7548	1164594	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia yuzhufengensis
c_5492_S3_23657	27.3701	312063	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	NA
c_5492_S3_23658	254.3366	75682	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
c_5492_S3_23659	10.7141	1736343	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. Leaf339
c_5492_S3_23660	13.9154	68895	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus basilensis
c_5492_S3_23661	81.4631	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5492_S3_23662	49.6855	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5492_S3_23663	168.9009	80864	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	NA	NA
c_5492_S3_23664	46.0108	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23665	12.8348	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23666	334.7821	1502852	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. LC238
c_5492_S3_23667	631.4233	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23668	12.2556	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23669	20.1073	1871070	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	Oxalobacteraceae bacterium
c_5492_S3_23670	77.2818	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23671	12.3984	41297	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA	NA
c_5492_S3_23672	10.2658	75682	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
c_5492_S3_23673	11.3525	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23674	13.1048	1386	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	NA
c_5492_S3_23675	17.0059	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5492_S3_23676	26.5486	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23677	13.1634	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23678	17.5591	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23679	63.9927	1502852	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. LC238
c_5492_S3_23680	298.0864	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_23681	163.2847	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5492_S3_23682	194.6262	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5492_S3_23683	16.8413	1977087	Bacteria	Proteobacteria	NA	NA	NA	NA	Proteobacteria bacterium
c_5492_S3_23684	39.5267	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23685	278.0226	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23686	142.1286	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_23687	355.3263	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_23688	9.3285	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23689	276.8584	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_23690	5.9548	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23691	222.0075	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_23692	21.6984	937450	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	Oxalobacteraceae bacterium IMCC9480
c_5492_S3_23693	97.0772	312063	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	NA
c_5492_S3_23694	10.6306	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23695	11.6598	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5492_S3_23696	9.7075	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23697	70.8550	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23698	9.9077	2653152	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. 9I
c_5492_S3_23699	44.9666	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_23700	53.0599	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5492_S3_23701	12.0530	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23702	446.3221	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_23703	193.4380	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5492_S3_23704	14.4156	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23705	433.2484	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_23706	39.5553	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_23707	58.8499	312063	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	NA
c_5492_S3_23708	52.2791	2609279	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_23709	15.2440	1882437	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp.
c_5492_S3_23710	432.5528	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23711	74.3863	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23712	15.4358	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23713	52.7772	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_23714	145.0621	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5492_S3_23715	10.2871	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23716	115.5636	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_23717	138.7714	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23718	38.5496	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_23719	241.5397	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_23720	300.1776	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23721	10.6269	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23722	42.5262	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_23723	13.0355	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23724	7.7817	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23725	16.1972	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23726	236.9398	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_23727	43.1026	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23728	206.4381	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23729	11.9919	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23730	73.9788	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23731	11.9529	1386	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	NA
c_5492_S3_23732	35.3022	2053492	Bacteria	Proteobacteria	Betaproteobacteria	NA	NA	Candidatus Accumulibacter	Candidatus Accumulibacter sp.
c_5492_S3_23733	245.8381	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23734	15.0812	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23735	159.6169	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_23736	50.0877	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5492_S3_23737	11.1628	75682	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
c_5492_S3_23738	22.4407	77133	Bacteria	NA	NA	NA	NA	NA	uncultured bacterium
c_5492_S3_23739	189.7305	1437444	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Hydrogenophaga	Hydrogenophaga sp. T4
c_5492_S3_23740	225.1387	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_23741	15.9376	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_23742	110.0376	312063	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	NA
c_5492_S3_23743	11.2330	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23744	13.4750	2018661	Eukaryota	Nematoda	Chromadorea	Rhabditida	Rhabditidae	Diploscapter	Diploscapter pachys
c_5492_S3_23745	14.2288	80840	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	NA
c_5492_S3_23746	34.7108	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_23747	23.9550	2561931	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. MC02
c_5492_S3_23748	65.8782	72274	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	NA	NA	NA
c_5492_S3_23749	450.0386	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23750	9.1962	1968433	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Noviherbaspirillum	Noviherbaspirillum denitrificans
c_5492_S3_23751	52.1735	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5492_S3_23752	58.8051	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_23753	319.5482	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23754	51.3005	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_23755	17.1397	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23756	45.0944	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_23757	14.8525	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23758	13.8820	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23759	295.7420	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_23760	75.1742	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5492_S3_23761	17.0184	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5492_S3_23762	8.7452	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23763	15.6364	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23764	13.5196	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5492_S3_23765	18.9608	2567936	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Herbaspirillum	Herbaspirillum sp. ST 5-3
c_5492_S3_23766	429.5170	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23767	65.8561	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_23768	6.9695	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_23769	291.2597	40324	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
c_5492_S3_23770	21.5961	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23771	49.1734	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23772	10.5465	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23773	664.5773	1437444	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Hydrogenophaga	Hydrogenophaga sp. T4
c_5492_S3_23774	304.4949	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23775	11.6807	2026729	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	NA	Cytophagaceae bacterium
c_5492_S3_23776	7.9837	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23777	46.4823	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5492_S3_23778	9.2825	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23779	348.5869	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23780	92.2109	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23781	13.4303	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23782	10.8756	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23783	14.7952	1628748	Bacteria	Cyanobacteria	NA	Nostocales	Nostocaceae	Nostoc	Nostoc linckia
c_5492_S3_23784	45.8723	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_23785	9.3911	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23786	50.3183	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5492_S3_23787	33.3915	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23788	158.1549	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5492_S3_23789	10.3210	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23790	11.6571	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23791	453.3588	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5492_S3_23792	7.6021	2638319	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Polaromonas	NA
c_5492_S3_23793	26.5317	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23794	332.2416	287	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
c_5492_S3_23795	14.1582	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23796	5.6817	2478468	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Pigmentiphaga	Pigmentiphaga sp. IMT-318
c_5492_S3_23797	179.2350	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5492_S3_23798	119.8419	1852791	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	Alphaproteobacteria bacterium ADurb.Bin100
c_5492_S3_23799	115.2855	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23800	49.7320	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_23801	15.0577	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23802	14.2655	2320863	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Herbaspirillum	Herbaspirillum sp. K1R23-30
c_5492_S3_23803	18.3538	106589	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	NA
c_5492_S3_23804	56.6362	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23805	7.6898	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5492_S3_23806	17.0158	47229	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia timonae
c_5492_S3_23807	420.8545	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_23808	468.7607	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_23809	10.7159	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23810	49.1673	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_23811	158.1609	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_23812	64.2650	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23813	130.0851	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5492_S3_23814	55.3067	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_23815	47.9709	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_23816	305.7190	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_23817	62.3380	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23818	68.5995	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_23819	43.2822	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5492_S3_23820	12.3838	1915074	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas jeddahensis
c_5492_S3_23821	328.6962	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_23822	14.0732	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5492_S3_23823	572.8293	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23824	9.9742	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23825	21.1093	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23826	52.4192	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_23827	131.7597	180282	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Delftia	Delftia tsuruhatensis
c_5492_S3_23828	44.9704	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_23829	247.7033	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23830	15.1658	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23831	245.1860	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_23832	24.5837	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23833	16.0619	28211	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
c_5492_S3_23834	12.8864	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23835	19.3121	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5492_S3_23836	29.8791	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23837	251.7142	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23838	42.8543	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23839	46.1768	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5492_S3_23840	25.7739	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_23841	28.7104	NA	NA	NA	NA	NA	NA	NA	NA
