contig_ID	coverage	taxid	domain	phylum	class	order	family	genus	species
c_5501_S5_20781	17.2248	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20782	16.2120	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20783	28.4137	196159	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_20784	52.5143	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20785	20.5299	2609279	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_20786	400.2730	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5501_S5_20787	29.5436	2609279	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_20788	12.0099	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20789	409.1862	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20790	28.3581	370959	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas mucosissima
c_5501_S5_20791	18.2080	273677	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium oleivorans
c_5501_S5_20792	23.0488	273677	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium oleivorans
c_5501_S5_20793	19.3844	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20794	114.7140	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5501_S5_20795	88.7287	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_20796	87.4349	1502852	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. LC238
c_5501_S5_20797	26.9481	1603291	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Alicycliphilus	Alicycliphilus sp. B1
c_5501_S5_20798	48.6076	2603856	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Lacisediminimonas	Lacisediminimonas profundi
c_5501_S5_20799	102.8603	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20800	17.8253	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5501_S5_20801	16.5324	33882	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	NA
c_5501_S5_20802	97.3506	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20803	14.8630	1977087	Bacteria	Proteobacteria	NA	NA	NA	NA	Proteobacteria bacterium
c_5501_S5_20804	19.1993	273677	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium oleivorans
c_5501_S5_20805	24.9753	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5501_S5_20806	19.1314	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5501_S5_20807	26.5504	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20808	58.5525	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20809	14.7255	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20810	50.9716	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_20811	18.1572	2653152	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. 9I
c_5501_S5_20812	267.3033	1502852	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. LC238
c_5501_S5_20813	18.4207	2018661	Eukaryota	Nematoda	Chromadorea	Rhabditida	Rhabditidae	Diploscapter	Diploscapter pachys
c_5501_S5_20814	17.2062	119060	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	NA	NA
c_5501_S5_20815	19.0580	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20816	17.8283	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20817	29.9846	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20818	103.6352	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5501_S5_20819	19.4398	33882	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	NA
c_5501_S5_20820	101.8488	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_20821	531.0757	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5501_S5_20822	19.4077	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20823	19.3459	344880	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas dokdonensis
c_5501_S5_20824	31.5594	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20825	24.1809	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5501_S5_20826	20.2754	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_20827	240.5358	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20828	20.0559	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20829	9.9550	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20830	18.1839	1871070	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	Oxalobacteraceae bacterium
c_5501_S5_20831	20.5093	2030806	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	NA	Burkholderiaceae bacterium
c_5501_S5_20832	80.6858	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_20833	15.4825	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20834	20.2127	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20835	100.4197	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_20836	48.3956	1783272	Bacteria	NA	NA	NA	NA	NA	NA
c_5501_S5_20837	125.7686	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5501_S5_20838	172.5642	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20839	14.2746	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20840	21.0671	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_20841	56.5409	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5501_S5_20842	28.8112	1631247	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium delmotii
c_5501_S5_20843	29.8070	945844	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia oculi
c_5501_S5_20844	95.0902	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20845	101.2409	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5501_S5_20846	65.1887	80840	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	NA
c_5501_S5_20847	48.5504	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20848	14.5923	1777143	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Caballeronia	Caballeronia glebae
c_5501_S5_20849	102.4239	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5501_S5_20850	93.9271	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20851	18.4190	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20852	154.2276	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20853	112.4146	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20854	16.1391	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20855	16.3383	106589	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	NA
c_5501_S5_20856	164.2581	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_20857	294.9661	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_20858	24.3121	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_20859	115.8841	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20860	11.5717	33882	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	NA
c_5501_S5_20861	10.6851	273677	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium oleivorans
c_5501_S5_20862	23.6210	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_20863	197.5524	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_20864	19.2597	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20865	25.2988	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_20866	77.3223	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20867	43.7753	41297	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA	NA
c_5501_S5_20868	26.3196	344880	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas dokdonensis
c_5501_S5_20869	17.5962	2609279	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_20870	130.1468	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20871	25.8364	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20872	181.7572	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_20873	91.1137	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20874	9.7166	273677	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium oleivorans
c_5501_S5_20875	195.0722	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_20876	167.6440	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_20877	19.4113	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20878	15.8324	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20879	17.7043	119060	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	NA	NA
c_5501_S5_20880	63.4307	80840	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	NA
c_5501_S5_20881	97.5108	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20882	14.2423	75682	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
c_5501_S5_20883	14.9963	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20884	65.6724	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20885	39.2698	75682	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
c_5501_S5_20886	72.2709	3870	Eukaryota	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Lupinus	Lupinus albus
c_5501_S5_20887	13.9434	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20888	22.5720	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5501_S5_20889	201.4330	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_20890	62.1566	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20891	62.3683	75682	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
c_5501_S5_20892	66.7157	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20893	20.6615	273677	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium oleivorans
c_5501_S5_20894	16.7115	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20895	14.6317	28216	Bacteria	Proteobacteria	Betaproteobacteria	NA	NA	NA	NA
c_5501_S5_20896	21.3971	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5501_S5_20897	18.9003	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5501_S5_20898	154.8644	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20899	113.5515	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20900	22.9905	1457154	Bacteria	Proteobacteria	Betaproteobacteria	NA	NA	Candidatus Accumulibacter	Candidatus Accumulibacter sp. SK-01
c_5501_S5_20901	210.6650	1396518	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces sp. HCCB10043
c_5501_S5_20902	16.1238	2	Bacteria	NA	NA	NA	NA	NA	NA
c_5501_S5_20903	16.6459	2653152	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. 9I
c_5501_S5_20904	16.7872	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20905	16.0233	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5501_S5_20906	60.0721	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_20907	126.5515	1478134	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium sp. KN65.2
c_5501_S5_20908	13.8917	1684385	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium sp. ST904
c_5501_S5_20909	20.6135	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20910	243.8913	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20911	19.7707	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20912	21.0691	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20913	233.2988	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_20914	13.5080	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20915	81.2136	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5501_S5_20916	13.1874	40324	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
c_5501_S5_20917	18.4731	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20918	26.3494	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5501_S5_20919	7.7347	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20920	17.3444	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20921	20.5453	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20922	86.2607	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20923	40.5892	85006	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	NA	NA	NA
c_5501_S5_20924	14.7165	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20925	33.6923	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20926	215.7466	520	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella	Bordetella pertussis
c_5501_S5_20927	20.6761	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20928	399.7371	80867	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax avenae
c_5501_S5_20929	15.0404	119060	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	NA	NA
c_5501_S5_20930	58.5612	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20931	270.5477	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20932	533.7512	180282	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Delftia	Delftia tsuruhatensis
c_5501_S5_20933	10.4829	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20934	45.5378	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20935	312.8767	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20936	19.4229	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20937	23.0399	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20938	179.9168	1502852	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. LC238
c_5501_S5_20939	28.8891	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20940	120.8913	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5501_S5_20941	21.2623	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20942	33.8850	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20943	55.4275	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5501_S5_20944	16.7833	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20945	229.2317	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_20946	12.9374	273677	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium oleivorans
c_5501_S5_20947	24.3900	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_20948	8.4272	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_20949	35.7766	2609466	Bacteria	Proteobacteria	Betaproteobacteria	Ferrovales	Ferrovaceae	Ferrovum	NA
c_5501_S5_20950	22.4467	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20951	90.4088	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20952	123.8306	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20953	20.8783	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_20954	516.0170	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_20955	22.9470	344880	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas dokdonensis
c_5501_S5_20956	28.4323	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5501_S5_20957	300.4409	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20958	19.3883	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20959	173.5609	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20960	12.5023	165695	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	NA
c_5501_S5_20961	33.4193	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5501_S5_20962	103.5071	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5501_S5_20963	47.2864	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20964	187.6062	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_20965	14.4440	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20966	33.4052	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20967	263.0000	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20968	24.0367	119060	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	NA	NA
c_5501_S5_20969	10.2871	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20970	19.0824	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_20971	208.2401	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20972	135.2238	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_20973	15.1641	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20974	129.8658	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20975	9.5746	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20976	176.4431	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_20977	9.7432	2611147	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	NA
c_5501_S5_20978	16.9696	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_20979	163.1759	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20980	21.4361	273677	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium oleivorans
c_5501_S5_20981	60.0411	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20982	347.8957	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_20983	16.0037	344880	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas dokdonensis
c_5501_S5_20984	15.8475	75682	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
c_5501_S5_20985	227.3553	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20986	23.1297	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20987	73.8909	1502852	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. LC238
c_5501_S5_20988	11.9125	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20989	18.9253	2502199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus sp. 2SB
c_5501_S5_20990	235.2477	2653152	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. 9I
c_5501_S5_20991	18.0718	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20992	28.5849	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20993	187.1084	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_20994	8.2107	370959	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas mucosissima
c_5501_S5_20995	25.6982	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20996	13.2064	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20997	15.6386	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_20998	201.0985	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_20999	24.5375	344880	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas dokdonensis
c_5501_S5_21000	21.1887	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_21001	186.6740	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_21002	20.3317	2709383	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Noviherbaspirillum	Noviherbaspirillum sp. 17J57-3
c_5501_S5_21003	513.5635	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5501_S5_21004	18.2482	80840	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	NA
c_5501_S5_21005	21.5920	2561932	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Duganella	Duganella sp. DN04
c_5501_S5_21006	32.4036	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_21007	124.6192	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_21008	19.3208	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_21009	15.2340	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_21010	131.1231	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_21011	218.8715	2653152	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. 9I
c_5501_S5_21012	17.0653	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_21013	17.4677	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_21014	76.2365	92003	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	Aromatoleum	Aromatoleum toluclasticum
c_5501_S5_21015	16.5539	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_21016	95.8493	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5501_S5_21017	15.2072	273677	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium oleivorans
c_5501_S5_21018	38.0374	NA	NA	NA	NA	NA	NA	NA	NA
